,Price,Address,BedRooms,BathRooms,Size,Type
881,300000,1309Nw55thTerraceMiami,3,1.0,1148,Residential
882,1285000,725Ne22ndStreet#7aMiami,2,2.0,2000,Residential
883,8500,200BiscayneBlvdWay903Miami,2,3.0,1430,Rental
884,775000,1100BiscayneBlvd2904Miami,2,3.0,1477,Residential
885,3700,186Se12thTer909Miami,2,2.0,1145,Rental
886,497000,12694Nw9thLaneMiami,4,3.0,1690,Residential
887,420000,8850WFlaglerStreet#8Miami,3,3.0,1426,Residential
888,3200,2101BrickellAve2509Miami,1,1.0,791,Rental
889,2850,2951SBayshoreDr207Miami,1,1.0,680,Rental
890,2500,3409Sw16thStMiami,3,1.0,1680,Rental
891,2800,1900NBayshoreDr1507Miami,1,2.0,780,Rental
892,699000,888BiscayneBlvd1705Miami,2,2.0,1198,Residential
893,4000,485BrickellAveMiami,1,1.0,842,Rental
894,461000,1080BrickellAve2005Miami,0,1.0,558,Residential
895,695000,1600Sw1stAve1103Miami,2,2.0,942,Residential
896,3200,8395Sw73rdAvenue#403Miami,2,2.0,1211,Rental
897,310000,6910Nw6thCtMiami,0,0.0,1425,Residential
898,2500,1301NeMiamiGardensDr715wMiami,2,2.0,1140,Rental
899,624990,16525NMiamiAveMiami,0,0.0,1704,Residential
900,2000,10800Sw88StreetO12MIAMI,2,2.0,955,Rental
901,75000,15600Ne6thAve12aMiami,1,1.0,620,Residential
902,232000,253Ne2ndSt316Miami,0,1.0,491,Residential
903,248000,1628Nw114thStreetMiami,2,1.0,1172,Residential
904,195000,9447FontainebleauBoulevard#107Miami,1,1.0,830,Residential
905,420000,1201Nw101StMiami,0,0.0,1605,Residential
906,220000,10115Nw9thStreetCir205Miami,2,1.0,874,Residential
907,2900,17093Sw93rdStMiami,3,3.0,1740,Rental
908,225000,8205Sw152ndAveF409Miami,2,2.0,1132,Residential
909,380000,1750NBayshoreDrive#3310Miami,1,1.0,821,Residential
910,620000,7379Sw22ndStreetMiami,4,2.0,2414,Residential
911,850000,591Nw34thStMiami,3,3.0,1313,Residential
912,615000,1010BrickellAvenue#3408Miami,1,2.0,759,Residential
913,350000,3500CoralWay1413Miami,2,2.0,917,Residential
914,714900,4400Sw64thCtMiami,5,3.0,1656,Residential
915,534900,9368Sw146thPlaceMiami,4,3.0,2604,Residential
916,330000,9731Sw183rdStreetMiami,2,1.0,1432,Residential
917,9126648,300BiscayneBoulevard#8001Miami,4,5.0,3575,Residential
918,1750,555Sw16thAve16Miami,2,1.0,620,Rental
919,495000,45Sw9thStreet#4002Miami,1,2.0,792,Residential
920,2800,9382Sw171stAveMiami,3,3.0,1740,Rental
921,1050000,11054Sw79thPathMiami,3,3.0,2792,Residential
922,167000,10680Sw155thPl1401Miami,1,1.0,651,Residential
923,2000,2020Nw119thSt1121Miami,2,2.0,1000,Rental
924,349999,1318Nw42ndStMiami,3,2.0,1031,Residential
925,560000,13755Sw176thTerMIAMI,3,2.0,1711,Residential
926,675000,6920Nw4thAveMiami,0,0.0,2926,Residential
927,405000,253Ne2ndSt1707Miami,1,1.0,802,Residential
928,455000,16541Sw102ndCtMiami,4,2.0,1950,Residential
929,625000,13301Sw99PlMiami,4,2.0,1917,Residential
930,979000,14705NSpurDrMiami,6,3.0,2910,Residential
931,474900,2841Sw92ndCtMiami,3,2.0,1113,Residential
932,430000,12510Sw184StreetMiami,5,3.0,0,Residential
933,2950,1750NBayshoreDr5205Miami,1,1.0,825,Rental
934,315000,20822SanSimeonWay103Miami,2,3.0,1300,Residential
935,310000,9001Sw77thAvenue#c208Miami,3,2.0,1230,Residential
936,899000,14145Nw5thAveMiami,3,2.0,1870,Residential
937,2200,647Ne79thSt4Miami,2,1.0,0,Rental
938,400000,10700Sw47thStMiami,3,1.0,1112,Residential
939,6250,1700Sw13thAveMiami,3,3.0,2036,Rental
940,570000,2727Sw6thStreetMiami,4,4.0,2130,Residential
941,219900,1912Sw17thAve14Miami,2,2.0,970,Residential
942,2500000,1648Sw7thStMiami,0,0.0,6014,Residential
943,2550,111EFlaglerSt1109Miami,2,1.0,787,Rental
944,549000,2425-2427Nw104thStMiami,0,0.0,2160,Residential
945,575000,3651Nw17thStMiami,4,3.0,2222,Residential
946,360000,3221Nw11thCtMiami,4,2.0,1453,Residential
947,359000,2964Nw102ndStMiami,3,1.0,1000,Residential
948,3900,3451Ne1stAveM0302Miami,2,2.0,906,Rental
949,560000,1300BrickellBayDr906Miami,1,1.0,696,Residential
950,353100,14700SSpurDrMiami,3,2.0,1644,Residential
951,1950000,1955Ne201stStMiami,6,6.0,5240,Residential
952,3300,244BiscayneBlvd648Miami,1,3.0,978,Rental
953,629000,929Ne81stStMiami,3,2.0,1809,Residential
954,625000,700Ne25thStreet803Miami,2,2.0,1382,Residential
955,1850,3859WashingtonAveMiami,3,1.0,726,Rental
956,3900,5830Sw47thStreetMiami,3,2.0,1300,Rental
957,204900,7845CaminoReal113Miami,1,1.0,712,Residential
958,6000,475BrickellAve2009Miami,2,2.0,1167,Rental
959,258500,8305Sw152ndAveA209Miami,2,2.0,0,Residential
960,625000,760Nw70thStMiami,0,0.0,3136,Residential
961,3300,15322Sw8thWayMiami,4,3.0,2096,Rental
962,990000,17061Sw213thLnMiami,5,4.0,3252,Residential
963,349900,3301Ne1stAveL302Miami,1,2.0,711,Residential
964,389000,11870Sw122ndPlaceMiami,3,2.0,1225,Residential
965,4995,325SBiscayneBoulevard#2926Miami,3,2.0,1416,Rental
966,1200,261Nw81stStCMiami,1,1.0,2319,Rental
967,350000,1780Nw112thTerMiami,3,2.0,976,Residential
968,650000,300Ne119TerraceMiami,3,2.0,1844,Residential
969,422000,307Ne208thTerMiami,3,3.0,1485,Residential
970,1700,14222Sw160thTerMiami,1,1.0,400,Rental
971,369000,1800NBayshoreDrive1804Miami,1,1.0,842,Residential
972,899000,601Ne36thStreet#701Miami,2,3.0,1449,Residential
973,2300000,6701-6781Nw27Ave.Miami,0,0.0,26466,Commercial
974,530000,250Nw23rdStreet#407Miami,1,1.0,840,Residential
975,550000,250Nw23rdStreet#410Miami,1,1.0,1063,Residential
976,449000,9470Sw39thStMiami,3,1.0,1260,Residential
977,549000,21252127Sw19thTerraceMiami,0,2.0,2050,Residential
978,649000,21152117Sw19thTerraceMiami,0,2.0,2449,Residential
979,500000,435Ne114thStMiami,3,2.0,1640,Residential
980,215000,492Nw165thStreet#c112Miami,2,2.0,1175,Residential
981,539000,1915BrickellAveC510Miami,2,2.0,1316,Residential
982,2100,511Ne110thTerMiami,2,1.0,1010,Rental
983,379900,1111Sw1stAvenue#2924-nMiami,1,2.0,694,Residential
984,450000,14435Sw108thStMiami,3,2.0,1908,Residential
985,1900,14863Sw10427-22Miami,2,2.0,750,Rental
986,172500,3901Sw112thAve43Miami,1,1.0,558,Residential
987,259000,1925Nw98thStMiami,2,2.0,600,Residential
988,3750,170Se14thSt1604Miami,2,2.0,942,Rental
989,805000,270Nw53rdStreetMiami,8,4.0,3006,Residential
990,2300,18357Ne1stCtMiami,3,2.0,1217,Rental
991,3500,7275Sw89thStB520Miami,3,2.0,1489,Rental
992,195000,600Nw32ndPl318Miami,2,1.0,722,Residential
993,3750,253Ne2ndSt2303Miami,2,2.0,1058,Rental
994,3900,3401Ne1stAvenue#1504Miami,2,2.0,1203,Rental
995,4600,88Sw7thStreet#1606Miami,1,2.0,886,Rental
996,175000,9020LittleRiverBlvdMiami,0,0.0,0,Land
997,5500,488Ne18thStreet#4711Miami,2,3.0,1161,Rental
998,3600,N/AMiami,2,2.0,848,Rental
999,275000,6900Nw28thAveMiami,3,1.0,1118,Residential
1000,4995,851Ne1stAvenue#3802Miami,2,2.0,937,Rental
1001,3100,838Sw148thPlaceMiami,3,3.0,1608,Rental
1002,455000,13416Sw114thCourtMiami,3,2.0,1212,Residential
1003,4700,501Sw31stSt1408Miami,2,2.0,1084,Rental
1004,595000,4640Sw107thAveMiami,4,3.0,1938,Residential
1005,2600,N/AMiami,4,2.0,1292,Rental
1006,6500,1155BrickellBayDr3411Miami,2,2.0,1200,Rental
1007,499900,600Ne36thSt1604Miami,2,2.0,1218,Residential
1008,370000,31Se5thStreet#1807Miami,1,1.0,757,Residential
1009,4300,1100SMiamiAve2201Miami,2,2.0,1167,Rental
1010,2250,165Nw39thStreet#8Miami,1,1.0,725,Rental
1011,319900,14390Nw14thDrMiami,3,2.0,0,Residential
1012,700000,2340Ne194thStMiami,3,3.0,2135,Residential
1013,250000,8279Nw64thSt55Miami,0,0.0,0,Commercial
1014,500000,141FlagamiBoulevardMiami,3,2.0,1833,Residential
1015,199900,1350Nw8thCt102Miami,1,1.0,743,Residential
1016,350000,3879Sw153rdPl3879Miami,3,3.0,1255,Residential
1017,575000,19200Nw19thAveMiami,6,4.0,3178,Residential
1018,495000,14321Sw182ndTerMiami,4,2.0,1315,Residential
1019,4475,7171Sw56StMiami,3,4.0,1783,Rental
1020,575000,3340Sw3rdStMiami,3,2.0,1535,Residential
1021,499999,31Se6thSt2601Miami,2,2.0,1116,Residential
1022,2000,15385Sw76thTer102Miami,2,2.0,880,Rental
1023,850000,2800Sw26thStMiami,4,2.0,1975,Residential
1024,2800,1900NBayshoreDr3606Miami,1,1.0,951,Rental
1025,595000,9521Nw17thAveMiami,0,0.0,37365,Commercial
1026,360000,561Nw58thCtMiami,3,3.0,1565,Residential
1027,605000,1511Sw126thPlaceMiami,3,2.0,2001,Residential
1028,2850,8917SwGrandCanalDrMiami,4,3.0,1832,Rental
1029,1950,1648Sw7thSt7Miami,2,1.0,6014,Rental
1030,725000,2127BrickellAvenue#504Miami,2,2.0,1230,Residential
1031,400000,800Nw52ndStMiami,3,2.0,1326,Residential
1032,395000,1172Nw118thStMiami,5,4.0,1788,Residential
1033,445000,3451Ne1stAveM0605Miami,1,2.0,802,Residential
1034,3299,1860Nw24thAve303Miami,3,2.0,1000,Rental
1035,230000,1111Nw19Avenue401MIAMI,2,2.0,748,Residential
1036,519900,335SBiscayneBlvd2700Miami,2,2.0,1105,Residential
1037,670000,250Nw23rdStreet#409Miami,1,1.0,1063,Residential
1038,2995,950BrickellBayDrive#2802Miami,1,1.0,688,Rental
1039,295000,5531Nw24thAveMiami,4,2.0,1121,Residential
1040,4000,851Ne1stAve3110Miami,1,2.0,1185,Rental
1041,4500,851Ne1stAvenue#2410Miami,1,2.0,1185,Rental
1042,600000,8960Sw125thTerraceMiami,4,2.0,1762,Residential
1043,249900,15585Sw76thLane83MIAMI,2,2.0,1130,Residential
1044,478000,6995Nw21stAveMiami,3,3.0,2205,Residential
1045,450000,415Nw19thLn21Miami,4,3.0,1347,Residential
1046,599000,1010Sw2ndAve1103Miami,3,3.0,1273,Residential
1047,2000,1650Ne115408Miami,1,1.0,710,Rental
1048,168000,4801Nw7thSt105-16Miami,2,2.0,793,Residential
1049,10000,19355TurnberryWay#26GrMiami,3,5.0,3426,Rental
1050,4400,1100SMiamiAve310Miami,2,2.0,1400,Rental
1051,1300,20111Nw14thAveMiami,1,1.0,2019,Rental
1052,1150,10Miami,1,1.0,600,Rental
1053,1300,535Nw7thSt12Miami,2,1.0,6348,Rental
1054,235000,7821SwMillerDrive103cMiami,2,1.0,840,Residential
1055,459995,8647Nw3rdStMiami,3,3.0,1427,Residential
1056,400000,18730Nw6thCtMiami,4,2.0,2180,Residential
1057,650000,475BrickellAvenue#3111Miami,1,1.0,816,Residential
1058,179900,492Nw165thStreetRdC215Miami,2,2.0,1036,Residential
1059,460000,1891Nw27thStMiami,0,0.0,2380,Residential
1060,499900,1900NBayshoreDr1511Miami,2,2.0,1180,Residential
1061,495000,4941Sw96thAveMiami,3,2.0,1500,Residential
1062,675000,16187Sw72ndTerMiami,4,3.0,2212,Residential
1063,2650,1005Miami,1,1.0,802,Rental
1064,195000,665Ne195thSt324Miami,2,2.0,1197,Residential
1065,1500,950Nw11thSt1AMiami,1,1.0,574,Rental
1066,154900,16851Ne23AveA216Miami,1,1.0,720,Residential
1067,195000,17230Sw113thCourt#21844cMiami,2,2.0,1240,Residential
1068,415000,3835Sw59thAveMiami,2,1.0,910,Residential
1069,2950,4250BiscayneBlvd1108Miami,1,1.0,790,Rental
1070,215000,900Ne195thStreet#309Miami,2,2.0,1380,Residential
1071,290000,15460Sw74thCircleCt1005Miami,2,3.0,1190,Residential
1072,550000,4301Nw19thAveMiami,0,0.0,1745,Residential
1073,439000,19615Nw5thCtMiami,3,5.0,2981,Residential
1074,159900,801Nw47thAve102wMiami,2,1.0,740,Residential
1075,299899,2000TowersideTer1804MIAMI,2,2.0,1312,Residential
1076,480000,11421Sw145thAveMiami,3,3.0,2307,Residential
1077,800000,2730Sw31stAveMiami,0,0.0,0,Land
1078,530000,7711Sw19thStMiami,3,2.0,1672,Residential
1079,2500,133Ne2ndAve3215Miami,1,1.0,651,Rental
1080,1000000,1753Nw19thTerMiami,0,0.0,0,Residential
1081,1000000,1753Nw19thTerMiami,0,0.0,6787,Commercial
1082,1650,5814Ne4thCt101Miami,1,1.0,9182,Rental
1083,7900,951BrickellAve4308Miami,2,3.0,1436,Rental
1084,1800,15591Sw105thTerrace#521Miami,1,1.0,747,Rental
1085,630000,8900Sw79thAveMiami,3,2.0,1671,Residential
1086,195000,21240Ne9thCt21240Miami,2,2.0,880,Residential
1087,4500,851Ne1stAvenue#3506Miami,1,2.0,1318,Rental
1088,4500,851Ne1stAvenue#3606Miami,1,2.0,1318,Rental
1089,250000,601Ne36thSt1308Miami,1,2.0,761,Residential
1090,430000,N/AMiami,4,2.0,1657,Residential
1091,475000,230Sw61stAveMiami,4,2.0,1655,Residential
1092,1990,690WParkDrMiami,2,2.0,800,Rental
1093,69900,15610Ne6thAve41cMiami,1,1.0,620,Residential
1094,5800,1911Ne206thTerMiami,4,3.0,2327,Rental
1095,315000,9001Sw77thAvenue#c109Miami,3,2.0,1205,Residential
1096,2800,9966Sw157thStMiami,3,2.0,1079,Rental
1097,285000,9287Nw5thAveMiami,3,2.0,1051,Residential
1098,465000,17931Sw115thAveMiami,4,2.0,1430,Residential
1099,556000,1010Sw2ndAve1908Miami,2,3.0,1023,Residential
1100,189500,20015Ne3Court3Miami,2,2.0,978,Residential
1101,259000,15770Sw104thTer301Miami,3,2.0,1190,Residential
1102,199786,8760Sw133rdAvenueRd303Miami,2,2.0,965,Residential
1103,420000,8321Sw124thAve103Miami,4,3.0,1743,Residential
1104,258000,2482Nw57thStMiami,2,1.0,832,Residential
1105,175000,199Sw12thAvenue#417aMiami,1,1.0,632,Residential
1106,499900,14825Sw168TerraceMIAMI,3,2.0,1658,Residential
1107,309900,1310Nw42ndStMiami,3,1.0,1135,Residential
1108,425000,750Nw80StMiami,0,0.0,1828,Residential
1109,1300000,14825Ne2ndAvenueMiami,4,3.0,2679,Residential
1110,2100,N/AMiami,3,1.0,792,Rental
1111,1100,2730Sw3rdAve301Miami,0,0.0,16794,Commercial
1112,1299999,3131Ne7thAve4303Miami,3,4.0,1526,Residential
1113,610000,16668Sw54thStMiami,4,3.0,2425,Residential
1114,84900,20327Ne2ndAve5Miami,1,1.0,691,Residential
1115,300000,1750NBayshoreDr4705Miami,1,1.0,825,Residential
1116,4995,2435Ne195thStMiami,4,3.0,2739,Rental
1117,649900,650Ne32ndSt4002Miami,1,2.0,945,Residential
1118,2850,444Ne30St1006Miami,2,2.0,963,Rental
1119,2000000,14539MemorialHwyMiami,0,0.0,0,Land
1120,3800,41Se5thSt807Miami,2,3.0,1510,Rental
1121,515000,11025Sw138thCourtMIAMI,3,2.0,1880,Residential
1122,278000,19424Ne26thAve133bMiami,3,3.0,1688,Residential
1123,460000,1062Sw142ndCtMiami,3,2.0,1613,Residential
1124,2200,9055Sw73rdCt901Miami,1,1.0,797,Rental
1125,3100,14357Sw62StreetMiami,4,3.0,1934,Rental
1126,3700,20134Sw131CourtMIAMI,4,2.0,1946,Rental
1127,3600,403Ne211thTer403Miami,4,4.0,0,Rental
1128,578500,1616Sw101stAveMiami,4,2.0,1797,Residential
1129,227000,12615Nw22ndAveMiami,2,1.0,1905,Residential
1130,537000,7600CollinsAve616Miami,2,3.0,1279,Residential
1131,165000,486Nw165thStreetRd602Miami,2,2.0,1036,Residential
1132,2900,1155BrickellBayDr2806Miami,1,1.0,750,Rental
1133,7900,1300BrickellBayDr2902Miami,3,3.0,1308,Rental
1134,2600,185Sw7thSt3914Miami,1,1.0,789,Rental
1135,399000,133Ne2ndAve3301Miami,2,2.0,1041,Residential
1136,599000,2464Sw24thTerMiami,3,2.0,1320,Residential
1137,3000,133Ne2ndAve3301Miami,2,2.0,1041,Rental
1138,3950,690Sw1stCt2712Miami,2,3.0,1113,Rental
1139,49900,UnincorporatedCountyMiami,0,0.0,0,Land
1140,330000,1721Nw31stStMiami,2,1.0,830,Residential
1141,2895,690Sw1stCourt#1024Miami,1,2.0,795,Rental
1142,137000,1710Ne191stSt205-3Miami,1,2.0,1036,Residential
1143,175000,9440FontainebleauBoulevard#111Miami,1,1.0,676,Residential
1144,339900,1155BrickellBayDr1107Miami,1,1.0,800,Residential
1145,575000,23162Sw104CtMiami,5,3.0,2800,Residential
1146,377000,1045Ne204thLn1045Miami,3,2.0,1792,Residential
1147,239000,8251Sw157thAvenue#105Miami,1,1.0,860,Residential
1148,829000,3370Sw27thStMiami,3,3.0,2450,Residential
1149,1800,8775ParkBoulevard#412Miami,2,2.0,1194,Rental
1150,2700,1600Ne1Ave3403Miami,0,1.0,588,Rental
1151,299900,901Nw144thStMiami,3,1.0,1488,Residential
1152,285000,8900Nw8thAveMiami,3,1.0,1056,Residential
1153,3250,19355TurnberryWay3dMiami,2,2.0,1763,Rental
1154,195000,5401Sw77thCourt202eMIAMI,2,1.0,828,Residential
1155,1975000,1000BrickellPlz4402Miami,3,4.0,1909,Residential
1156,1200000,3219Sw8StreetSwMIAMI,0,0.0,1789,Commercial
1157,126000,1301NeMiamiGardensDr1101wMiami,1,1.0,801,Residential
1158,24,5246Nw7thAveMiami,0,0.0,4800,Commercial
1159,590000,16653Sw55thTerMiami,4,3.0,2425,Residential
1160,2850,7856Nw110thAveMiami,3,3.0,1683,Rental
1161,300000,1124Sw131stPlaceCircleNMiami,2,2.0,1458,Residential
1162,485000,6535Sw32ndStMiami,3,2.0,1592,Residential
1163,185000,821Sw2ndStreet#9Miami,1,2.0,672,Residential
1164,429900,456Ne194thTer456Miami,3,3.0,1671,Residential
1165,69998,15600Ne6thAvenue#17dMiami,1,1.0,620,Residential
1166,995000,488Ne18thStreet#1910Miami,3,4.0,1592,Residential
1167,649000,12950Sw149thStMiami,4,3.0,2733,Residential
1168,1200,1340Nw112thTerMiami,1,1.0,1825,Rental
1169,485000,14510Nw12thAvenueMiami,4,2.0,1619,Residential
1170,79900,20490Nw7thAve8Miami,1,1.0,720,Residential
1171,840000,692Ne191stStMiami,5,5.0,2702,Residential
1172,114000,1150Ne191stSt35Miami,1,2.0,830,Residential
1173,429000,8301Sw124thAveMiami,4,3.0,1743,Residential
1174,1550,15221Ne6thAveA101Miami,2,2.0,920,Rental
1175,4500,1155BrickellBayDr501Miami,2,2.0,1200,Rental
1176,398000,13110Nw22ndAvenueMiami,3,2.0,1636,Residential
1177,3000,3351FranklinAveMiami,2,2.0,951,Rental
1178,1450,492Nw165thStRdC411Miami,1,1.0,826,Rental
1179,1195000,11929Sw72ndTerraceMiami,5,4.0,3184,Residential
1180,2600,410Nw19thTerMiami,4,3.0,1347,Rental
1181,375000,13417Sw114thPlMiami,4,2.0,1641,Residential
1182,682500,2141Sw149thPassMiami,4,5.0,3043,Residential
1183,619900,3250Ne1stAvenue#917Miami,2,2.0,1215,Residential
1184,518500,9930164thCourtMiami,4,2.0,2004,Residential
1185,1300,14819Sw167thStMiami,0,1.0,1860,Rental
1186,595000,595Nw34thStMiami,3,2.0,1228,Residential
1187,180000,1053Nw55thTerMiami,0,0.0,0,Land
1188,525000,9930Sw164thCourtMiami,4,2.0,2004,Residential
1189,659900,11020Sw138thAveMiami,4,3.0,2350,Residential
1190,16,13701Sw143rdCt101Miami,0,0.0,0,Commercial
1191,2550,111EFlaglerSt1309Miami,2,1.0,787,Rental
1192,545000,1010Sw2ndAve804Miami,2,3.0,1024,Residential
1193,849999,14870Sw152ndCourtMiami,4,3.0,3083,Residential
1194,490000,1010Sw2ndAve.1106MIAMI,2,2.0,940,Residential
1195,168600,14961Sw82ndLn21-201Miami,1,1.0,848,Residential
1196,850,2730Sw3rdAve306Miami,0,0.0,16794,Commercial
1197,2200,234Ne3rdSt604Miami,1,1.0,784,Rental
1198,1300,1178Ne111thStAMiami,1,1.0,1950,Rental
1199,1700,12215Sw203rdTerMiami,3,1.0,1125,Rental
1200,335000,13800EMadisonStMiami,3,2.0,1211,Residential
1201,153900,1170Ne191stStreet#36Miami,1,2.0,830,Residential
1202,325000,13233Sw110thTer17-1Miami,2,2.0,1010,Residential
1203,1800,261Nw81stStBMiami,3,1.0,2319,Rental
1204,479000,1750NBayshoreDr2901Miami,2,2.0,1048,Residential
1205,660000,14241Sw160thTerraceMiami,4,4.0,2535,Residential
1206,400000,N/AMiami,4,2.0,2069,Residential
1207,3400,185Sw7thSt3502Miami,2,3.0,1212,Rental
1208,185000,421Ne68thStreet#10Miami,1,1.0,581,Residential
1209,259000,6500Nw17thAveMiami,4,2.0,1022,Residential
1210,2150,13712Sw149thCircleLnMiami,2,2.0,852,Rental
1211,1200,N/AMiami,1,1.0,1494,Rental
1212,350000,10955Sw69TeMiami,3,2.0,1360,Residential
1213,284000,9020Sw125thAveF205Miami,1,2.0,980,Residential
1214,459900,2117Nw2ndStMiami,0,0.0,2076,Residential
1215,175000,502Sw18thAve309Miami,1,1.0,634,Residential
1216,259000,900Sw8thStreet#705Miami,1,1.0,716,Residential
1217,824900,68Se6thSt1211Miami,2,3.0,1265,Residential
1218,395000,1190LittleRiverDrMiami,2,3.0,2572,Residential
1219,395000,1245Sw117thCtMiami,3,2.0,1622,Residential
1220,1550,424Sw7thStreet#403Miami,2,1.0,800,Rental
1221,995000,4770BiscayneBlvd900Miami,0,0.0,0,Commercial
1222,387000,240Sw15thRd108Miami,2,2.0,1130,Residential
1223,339900,6223Sw147thCourtMiami,3,2.0,1372,Residential
1224,499000,8500Nw4thTerrace#1Miami,3,3.0,1580,Residential
1225,410000,13230Nw17thAvenueMiami,3,2.0,1288,Residential
1226,475000,2570Ne215thStMiami,4,2.0,2060,Residential
1227,332000,1620Nw42ndStMiami,3,2.0,0,Residential
1228,169900,1945Nw29thStA4Miami,2,1.0,677,Residential
1229,485000,N/AMiami,3,2.0,1189,Residential
1230,1500,5814Ne4thCt103Miami,1,1.0,655,Rental
1231,775000,11100Sw124thStMiami,5,3.0,2511,Residential
1232,320000,6534Sw129AvMiami,2,3.0,1169,Residential
1233,250000,12937Sw88thLnA102Miami,2,2.0,910,Residential
1234,210000,444Ne206thLn202Miami,2,2.0,1065,Residential
1235,625000,4520Sw154thCourtMIAMI,4,3.0,2231,Residential
1236,2600,432Sw35thAveMiami,3,2.0,2497,Rental
1237,425000,12764Sw209thLnMiami,3,2.0,1502,Residential
1238,479950,780Nw113thStreetMiami,4,2.0,1775,Residential
1239,129950,1390Nw53rdStMiami,0,0.0,0,Land
1240,430000,14400Sw179thLnMiami,3,2.0,1420,Residential
1241,1800,215Miami,0,1.0,491,Rental
1242,500000,13531Sw98thStreetMiami,3,2.0,1673,Residential
1243,1700,9360Sw87thAveN8Miami,2,2.0,939,Rental
1244,317995,19432Ne26thAve94cMiami,3,2.0,1688,Residential
1245,4500,460Ne28thSt2507Miami,2,2.0,1095,Rental
1246,1250,124Miami,1,1.0,620,Rental
1247,465000,300Sw64thAvenueMIAMI,4,3.0,1445,Residential
1248,3300,45Sw9thSt2810Miami,1,2.0,756,Rental
1249,570000,3470ECoastAveH1008Miami,2,3.0,1017,Residential
1250,6240,9950Sw107thAve203Miami,0,0.0,36155,Commercial
1251,899000,6790Sw54thStreetMiami,4,4.0,2326,Residential
1252,8500,1300BrickellBayDr3602Miami,3,3.0,1308,Rental
1253,2800000,9555Sw93rdStreetMiami,5,4.0,4424,Residential
1254,173500,203Miami,2,2.0,917,Residential
1255,315000,6870Sw45thLn3Miami,2,3.0,1000,Residential
1256,619900,8635Sw20thTerMiami,5,3.0,2031,Residential
1257,235000,2412Nw87thStMiami,2,1.0,832,Residential
1258,430000,12630Sw186thStMiami,4,2.0,1923,Residential
1259,350000,13701Nw1stAveMiami,3,2.0,1843,Residential
1260,5900,4770BiscayneBlvd900Miami,0,0.0,0,Commercial
1261,200000,8650Sw109thAvenue#3-209Miami,2,3.0,1140,Residential
1262,12500,3131Ne7thAve1901Miami,3,4.0,1634,Rental
1263,325000,5229Nw5thAvenueMiami,2,4.0,1596,Residential
1264,624900,7223Sw127thPlMiami,3,3.0,1894,Residential
1265,5500000,N/AMiami,0,0.0,15788,Commercial
1266,107900,445Ne195thSt124Miami,2,2.0,1002,Residential
1267,190000,20760Ne4thCt202Miami,2,2.0,1065,Residential
1268,1475,492Nw165thStreetRdC614Miami,1,1.0,826,Rental
1269,2500,1351NeMiamiGardensDrive#ph6Miami,2,2.0,1200,Rental
1270,315000,1500Ne150thStreetMiami,3,1.0,1146,Residential
1271,425000,4050Sw110thCourtMiami,3,1.0,828,Residential
1272,349000,1477Nw101stStMiami,3,2.0,1213,Residential
1273,275000,9001Sw77thAvenue#c202Miami,3,2.0,1205,Residential
1274,499900,55Sw9thStreet2904Miami,2,2.0,851,Residential
1275,530000,551Sw88thPlaceWMiami,4,3.0,1881,Residential
1276,5950,950BrickellBayDr5011Miami,2,3.0,1278,Rental
1277,379900,2184Nw86TerraceMiami,3,2.0,1314,Residential
1278,3150,1100SMiamiAve3002Miami,1,1.0,877,Rental
1279,285000,8810Sw123rdCourt#m208Miami,2,2.0,1340,Residential
1280,1300000,900BrickellKey2902MIAMI,2,3.0,1572,Residential
1281,425000,16575NMiamiAveMiami,0,0.0,13500,Commercial
1282,439000,55Sw9thStreet3402MIAMI,1,1.0,609,Residential
1283,469000,1010Sw2ndAve1001Miami,2,2.0,933,Residential
1284,325000,1010Sw2ndAve1805Miami,1,1.0,766,Residential
1285,250000,1251Ne108thSt825Miami,3,2.0,1190,Residential
1286,3600,14125Sw167thTerMiami,4,2.0,2032,Rental
1287,590000,495BrickellAve4009Miami,1,1.0,1035,Residential
1288,599999,800ClaughtonIslandDr705Miami,2,2.0,1000,Residential
1289,225000,3052Sw27thAve104Miami,1,2.0,655,Residential
1290,169900,1945Nw29thStA4Miami,2,1.0,0,Residential
1291,414900,90Nw144thStMiami,3,2.0,1770,Residential
1292,425000,19135Nw11thCtMiami,4,2.0,2475,Residential
1293,1900,20330Ne3rdCtMiami,2,2.0,978,Rental
1294,9000,1425BrickellAve58aMiami,2,2.0,1570,Rental
1295,4995,186Se12thTerrace#2304Miami,2,2.0,1191,Rental
1296,189900,450Ne210thCircleTer102-6cMiami,2,2.0,1060,Residential
1297,449000,14612Sw143rdCourtMiami,3,2.0,1576,Residential
1298,320000,760Nw116thTerMiami,3,3.0,1200,Residential
1299,229900,2113Nw76thStMiami,2,1.0,947,Residential
1300,590000,14125Sw167thTerMiami,5,3.0,2500,Residential
1301,165000,1170Ne191stStreet#47Miami,1,2.0,870,Residential
1302,299900,135Nw68thStreetMiami,2,1.0,1023,Residential
1303,6900,495BrickellAve2611Miami,2,2.0,1255,Rental
1304,5300,501Ne31stSt3806Miami,3,2.0,1152,Rental
1305,4500,1200BrickellBayDr4118Miami,1,1.0,825,Rental
1306,7000,200BiscayneBoulevardWay3801Miami,2,3.0,1539,Rental
1307,1148900,10780Sw139thRoadMiami,5,4.0,3701,Residential
1308,135900,1460Ne169thStreet#110Miami,1,2.0,746,Residential
1309,599000,3470ECoastAveH1013Miami,2,3.0,1090,Residential
